name,year,month,infection,forest cover,population,area
Ignalinos r. sav.,2011,11,2,36.0,18468.0,1441.0
Molėtų r. sav.,2011,11,1,31.2,20751.0,1367.0
Utenos r. sav.,2011,11,3,33.1,43396.0,1230.0
Visagino sav.,2011,11,1,57.6,22708.0,58.0
Zarasų r. sav.,2011,11,2,37.2,18472.0,1331.0
Utenos apskritis,2011,11,14,34.1,152577.0,7191.0
Šalčininkų r. sav.,2011,11,0,48.0,34671.0,1493.0
Širvintų r. sav.,2011,11,0,33.2,17659.0,905.0
Švenčionių r. sav.,2011,11,3,59.9,27961.0,1691.0
Trakų r. sav.,2011,11,3,49.7,34453.0,1207.0
Ukmergės r. sav.,2011,11,2,32.4,40270.0,1395.0
Vilniaus r. sav.,2011,11,10,41.6,95313.0,2129.0
Vilniaus m. sav.,2011,11,57,34.5,536127.0,400.0
Vilniaus apskritis,2011,11,75,44.0,811515.0,9730.0
Alytaus r. sav.,2011,12,0,24.5,28210.0,1403.0
Alytaus m. sav.,2011,12,0,31.8,60302.0,39.0
Druskininkų sav.,2011,12,0,68.7,21876.0,453.0
Lazdyjų r.,2011,12,0,,,
Varėnos r. sav.,2011,12,1,68.9,25506.0,2216.0
Alytaus apskritis,2011,12,1,49.1,158403.0,5418.0
Birštono sav.,2011,12,0,46.5,4593.0,122.0
Jonavos r. sav.,2011,12,0,41.9,46653.0,944.0
Kaišiadorių r. sav.,2011,12,2,31.5,33920.0,1087.0
Kauno m. sav.,2011,12,18,16.9,317319.0,157.0
Kauno r. sav.,2011,12,2,32.7,85922.0,1496.0
Kėdainių r. sav.,2011,12,0,25.5,54254.0,1677.0
Prienų r. sav.,2011,12,0,27.7,29936.0,1033.0
Raseinių r. sav.,2011,12,1,23.4,37628.0,1573.0
Kauno apskritis,2011,12,23,29.6,610225.0,8087.0
Klaipėdos m. sav.,2011,12,2,19.9,162898.0,98.0
Klaipėdos r. sav.,2011,12,0,26.0,51279.0,1323.0
Kretingos r. sav.,2011,12,1,34.6,41461.0,989.0
Neringos sav.,2011,12,0,83.0,2564.0,139.0
Palangos m. sav.,2011,12,0,40.0,15771.0,79.0
Šilutės r. sav.,2011,12,1,22.3,45380.0,1682.0
Skuodo r. sav.,2011,12,1,19.8,20694.0,911.0
Klaipėdos apskritis,2011,12,5,26.4,340047.0,5222.0
Marijampolės r. sav.,2011,12,0,,,
Šakių r. sav.,2011,12,0,22.9,32590.0,1454.0
Vilkaviškio r. sav.,2011,12,1,10.6,42710.0,1262.0
Marijampolės apskritis,2011,12,1,21.7,162205.0,4465.0
Biržų r. sav.,2011,12,0,27.1,28322.0,1476.0
Kupiškio r. sav.,2011,12,2,29.3,20355.0,1080.0
Panevėžio r. sav.,2011,12,3,34.8,39164.0,2177.0
Panevėžio m. sav.,2011,12,6,2.2,100027.0,50.0
Pasvalio r. sav.,2011,12,0,17.0,28511.0,1289.0
Rokiškio r. sav.,2011,12,2,29.0,35022.0,1806.0
Panevėžio apskritis,2011,12,13,28.2,251401.0,7878.0
Akmenės r. sav.,2011,12,0,32.4,23460.0,844.0
Joniškio r. sav.,2011,12,0,20.1,26322.0,1152.0
Kelmės r. sav.,2011,12,0,31.1,32566.0,1705.0
Radviliškio r. sav.,2011,12,1,25.4,42606.0,1634.0
Šiaulių m. sav.,2011,12,7,5.6,109748.0,82.0
Šiaulių r. sav.,2011,12,2,34.8,44561.0,1806.0
Šiaulių apskritis,2011,12,11,27.5,303110.0,8537.0
Jurbarko r. sav.,2011,12,0,38.1,30331.0,1506.0
Šilalės r. sav.,2011,12,2,28.4,26586.0,1188.0
Tauragės r. sav.,2011,12,3,38.4,44059.0,1179.0
Tauragės apskritis,2011,12,5,33.0,110511.0,4408.0
Mažeikių r. sav.,2011,12,2,29.5,58431.0,1220.0
Plungės r. sav.,2011,12,0,36.0,38275.0,1105.0
Telšių r. sav.,2011,12,2,34.7,47171.0,1439.0
Telšių apskritis,2011,12,4,36.1,152594.0,4349.0
Anykščių r. sav.,2011,12,3,32.2,28782.0,1764.0
Ignalinos r. sav.,2011,12,1,36.0,18468.0,1441.0
Molėtų r. sav.,2011,12,0,31.2,20751.0,1367.0
Utenos r. sav.,2011,12,7,33.1,43396.0,1230.0
Visagino sav.,2011,12,0,57.6,22708.0,58.0
Zarasų r. sav.,2011,12,1,37.2,18472.0,1331.0
Utenos apskritis,2011,12,12,34.1,152577.0,7191.0
Šalčininkų r. sav.,2011,12,2,48.0,34671.0,1493.0
Širvintų r. sav.,2011,12,1,33.2,17659.0,905.0
Švenčionių r. sav.,2011,12,0,59.9,27961.0,1691.0
Trakų r. sav.,2011,12,0,49.7,34453.0,1207.0
Ukmergės r. sav.,2011,12,3,32.4,40270.0,1395.0
Vilniaus r. sav.,2011,12,2,41.6,95313.0,2129.0
Vilniaus m. sav.,2011,12,34,34.5,536127.0,400.0
Vilniaus apskritis,2011,12,42,44.0,811515.0,9730.0
Alytaus r. sav.,2012,1,0,24.9,27960.0,1403.0
Alytaus m. sav.,2012,1,4,32.0,58515.0,39.0
Druskininkų sav.,2012,1,0,69.1,21495.0,453.0
Lazdyjų r.,2012,1,0,,,
Varėnos r. sav.,2012,1,0,68.7,24946.0,2216.0
Alytaus apskritis,2012,1,4,49.0,154980.0,5418.0
Birštono sav.,2012,1,1,46.5,4532.0,122.0
Jonavos r. sav.,2012,1,3,41.8,45713.0,944.0
Kaišiadorių r. sav.,2012,1,0,32.6,33389.0,1087.0
Kauno m. sav.,2012,1,9,16.6,310773.0,157.0
Kauno r. sav.,2012,1,1,32.8,86109.0,1496.0
Kėdainių r. sav.,2012,1,0,25.5,52911.0,1677.0
Prienų r. sav.,2012,1,0,27.7,29365.0,1033.0
Raseinių r. sav.,2012,1,0,23.4,36846.0,1573.0
Kauno apskritis,2012,1,14,29.7,599638.0,8087.0
Klaipėdos m. sav.,2012,1,1,19.9,160142.0,98.0
Klaipėdos r. sav.,2012,1,0,26.0,51405.0,1323.0
Kretingos r. sav.,2012,1,1,34.6,40880.0,989.0
Neringos sav.,2012,1,0,83.0,2641.0,139.0
Palangos m. sav.,2012,1,2,40.0,15512.0,79.0
Šilutės r. sav.,2012,1,2,22.3,44040.0,1682.0
Skuodo r. sav.,2012,1,0,19.8,20124.0,911.0
Klaipėdos apskritis,2012,1,6,26.4,334744.0,5222.0
Marijampolės r. sav.,2012,1,0,,,
Šakių r. sav.,2012,1,0,22.9,32026.0,1454.0
Vilkaviškio r. sav.,2012,1,0,10.6,41833.0,1262.0
Marijampolės apskritis,2012,1,0,21.7,159273.0,4465.0
Biržų r. sav.,2012,1,1,27.1,27632.0,1476.0
Kupiškio r. sav.,2012,1,1,29.3,19835.0,1080.0
Panevėžio r. sav.,2012,1,1,34.8,38392.0,2177.0
Panevėžio m. sav.,2012,1,3,2.2,98469.0,50.0
Pasvalio r. sav.,2012,1,0,17.0,27752.0,1289.0
Rokiškio r. sav.,2012,1,0,29.0,34218.0,1806.0
Panevėžio apskritis,2012,1,6,28.2,246298.0,7878.0
Akmenės r. sav.,2012,1,0,32.4,22796.0,844.0
Joniškio r. sav.,2012,1,0,20.2,25584.0,1152.0
Kelmės r. sav.,2012,1,0,31.1,31722.0,1705.0
Radviliškio r. sav.,2012,1,0,25.6,41489.0,1634.0
Šiaulių m. sav.,2012,1,7,5.6,107689.0,82.0
Šiaulių r. sav.,2012,1,1,34.8,43374.0,1806.0
Šiaulių apskritis,2012,1,8,27.5,295824.0,8537.0
Jurbarko r. sav.,2012,1,0,38.1,29657.0,1506.0
Šilalės r. sav.,2012,1,1,28.4,26047.0,1188.0
Tauragės r. sav.,2012,1,3,38.4,43124.0,1179.0
Tauragės apskritis,2012,1,4,33.0,108125.0,4408.0
Mažeikių r. sav.,2012,1,2,29.5,57457.0,1220.0
Plungės r. sav.,2012,1,1,36.0,37576.0,1105.0
Telšių r. sav.,2012,1,2,34.8,46273.0,1439.0
Telšių apskritis,2012,1,5,36.1,149843.0,4349.0
Anykščių r. sav.,2012,1,1,32.2,28116.0,1764.0
Ignalinos r. sav.,2012,1,0,36.0,18030.0,1441.0
Molėtų r. sav.,2012,1,1,31.2,20390.0,1367.0
Utenos r. sav.,2012,1,2,33.2,42531.0,1230.0
Visagino sav.,2012,1,0,57.6,21921.0,58.0
Zarasų r. sav.,2012,1,1,37.2,18013.0,1331.0
Utenos apskritis,2012,1,5,34.1,149001.0,7191.0
Šalčininkų r. sav.,2012,1,0,48.0,34175.0,1493.0
Širvintų r. sav.,2012,1,0,33.2,17225.0,905.0
Švenčionių r. sav.,2012,1,1,60.0,27434.0,1691.0
Trakų r. sav.,2012,1,2,49.7,34230.0,1207.0
Ukmergės r. sav.,2012,1,0,32.4,39222.0,1395.0
Vilniaus r. sav.,2012,1,4,41.6,95650.0,2129.0
Vilniaus m. sav.,2012,1,15,34.5,533279.0,400.0
Vilniaus apskritis,2012,1,22,43.9,805915.0,9730.0
Alytaus r. sav.,2012,2,0,24.9,27960.0,1403.0
Alytaus m. sav.,2012,2,0,32.0,58515.0,39.0
Druskininkų sav.,2012,2,0,69.1,21495.0,453.0
Lazdyjų r.,2012,2,0,,,
Varėnos r. sav.,2012,2,1,68.7,24946.0,2216.0
Alytaus apskritis,2012,2,1,49.0,154980.0,5418.0
Birštono sav.,2012,2,0,46.5,4532.0,122.0
Jonavos r. sav.,2012,2,0,41.8,45713.0,944.0
Kaišiadorių r. sav.,2012,2,0,32.6,33389.0,1087.0
Kauno m. sav.,2012,2,2,16.6,310773.0,157.0
Kauno r. sav.,2012,2,0,32.8,86109.0,1496.0
Kėdainių r. sav.,2012,2,0,25.5,52911.0,1677.0
Prienų r. sav.,2012,2,0,27.7,29365.0,1033.0
Raseinių r. sav.,2012,2,0,23.4,36846.0,1573.0
Kauno apskritis,2012,2,2,29.7,599638.0,8087.0
Klaipėdos m. sav.,2012,2,0,19.9,160142.0,98.0
Klaipėdos r. sav.,2012,2,0,26.0,51405.0,1323.0
Kretingos r. sav.,2012,2,0,34.6,40880.0,989.0
Neringos sav.,2012,2,0,83.0,2641.0,139.0
Palangos m. sav.,2012,2,0,40.0,15512.0,79.0
Šilutės r. sav.,2012,2,0,22.3,44040.0,1682.0
Skuodo r. sav.,2012,2,0,19.8,20124.0,911.0
Klaipėdos apskritis,2012,2,0,26.4,334744.0,5222.0
Marijampolės r. sav.,2012,2,2,,,
Šakių r. sav.,2012,2,0,22.9,32026.0,1454.0
Vilkaviškio r. sav.,2012,2,0,10.6,41833.0,1262.0
Marijampolės apskritis,2012,2,2,21.7,159273.0,4465.0
Biržų r. sav.,2012,2,0,27.1,27632.0,1476.0
Kupiškio r. sav.,2012,2,0,29.3,19835.0,1080.0
Panevėžio r. sav.,2012,2,0,34.8,38392.0,2177.0
Panevėžio m. sav.,2012,2,1,2.2,98469.0,50.0
Pasvalio r. sav.,2012,2,0,17.0,27752.0,1289.0
Rokiškio r. sav.,2012,2,0,29.0,34218.0,1806.0
Panevėžio apskritis,2012,2,1,28.2,246298.0,7878.0
Akmenės r. sav.,2012,2,0,32.4,22796.0,844.0
Joniškio r. sav.,2012,2,1,20.2,25584.0,1152.0
Kelmės r. sav.,2012,2,0,31.1,31722.0,1705.0
Radviliškio r. sav.,2012,2,0,25.6,41489.0,1634.0
Šiaulių m. sav.,2012,2,0,5.6,107689.0,82.0
Šiaulių r. sav.,2012,2,0,34.8,43374.0,1806.0
Šiaulių apskritis,2012,2,1,27.5,295824.0,8537.0
Jurbarko r. sav.,2012,2,0,38.1,29657.0,1506.0
Šilalės r. sav.,2012,2,0,28.4,26047.0,1188.0
Tauragės r. sav.,2012,2,1,38.4,43124.0,1179.0
Tauragės apskritis,2012,2,1,33.0,108125.0,4408.0
Mažeikių r. sav.,2012,2,1,29.5,57457.0,1220.0
Plungės r. sav.,2012,2,0,36.0,37576.0,1105.0
Telšių r. sav.,2012,2,0,34.8,46273.0,1439.0
Telšių apskritis,2012,2,1,36.1,149843.0,4349.0
Anykščių r. sav.,2012,2,1,32.2,28116.0,1764.0
Ignalinos r. sav.,2012,2,0,36.0,18030.0,1441.0
Molėtų r. sav.,2012,2,1,31.2,20390.0,1367.0
Utenos r. sav.,2012,2,4,33.2,42531.0,1230.0
Visagino sav.,2012,2,0,57.6,21921.0,58.0
Zarasų r. sav.,2012,2,1,37.2,18013.0,1331.0
Utenos apskritis,2012,2,7,34.1,149001.0,7191.0
Šalčininkų r. sav.,2012,2,0,48.0,34175.0,1493.0
Širvintų r. sav.,2012,2,0,33.2,17225.0,905.0
Švenčionių r. sav.,2012,2,0,60.0,27434.0,1691.0
Trakų r. sav.,2012,2,2,49.7,34230.0,1207.0
Ukmergės r. sav.,2012,2,0,32.4,39222.0,1395.0
Vilniaus r. sav.,2012,2,4,41.6,95650.0,2129.0
Vilniaus m. sav.,2012,2,11,34.5,533279.0,400.0
Vilniaus apskritis,2012,2,17,43.9,805915.0,9730.0
Alytaus r. sav.,2012,3,0,24.9,27960.0,1403.0
Alytaus m. sav.,2012,3,1,32.0,58515.0,39.0
Druskininkų sav.,2012,3,0,69.1,21495.0,453.0
Lazdyjų r.,2012,3,0,,,
Varėnos r. sav.,2012,3,0,68.7,24946.0,2216.0
Alytaus apskritis,2012,3,1,49.0,154980.0,5418.0
Birštono sav.,2012,3,0,46.5,4532.0,122.0
Jonavos r. sav.,2012,3,0,41.8,45713.0,944.0
Kaišiadorių r. sav.,2012,3,0,32.6,33389.0,1087.0
Kauno m. sav.,2012,3,2,16.6,310773.0,157.0
Kauno r. sav.,2012,3,1,32.8,86109.0,1496.0
Kėdainių r. sav.,2012,3,1,25.5,52911.0,1677.0
Prienų r. sav.,2012,3,0,27.7,29365.0,1033.0
Raseinių r. sav.,2012,3,0,23.4,36846.0,1573.0
Kauno apskritis,2012,3,4,29.7,599638.0,8087.0
Klaipėdos m. sav.,2012,3,0,19.9,160142.0,98.0
Klaipėdos r. sav.,2012,3,0,26.0,51405.0,1323.0
Kretingos r. sav.,2012,3,0,34.6,40880.0,989.0
Neringos sav.,2012,3,0,83.0,2641.0,139.0
Palangos m. sav.,2012,3,0,40.0,15512.0,79.0
Šilutės r. sav.,2012,3,0,22.3,44040.0,1682.0
Skuodo r. sav.,2012,3,0,19.8,20124.0,911.0
Klaipėdos apskritis,2012,3,0,26.4,334744.0,5222.0
Marijampolės r. sav.,2012,3,0,,,
Šakių r. sav.,2012,3,0,22.9,32026.0,1454.0
Vilkaviškio r. sav.,2012,3,0,10.6,41833.0,1262.0
Marijampolės apskritis,2012,3,0,21.7,159273.0,4465.0
Biržų r. sav.,2012,3,0,27.1,27632.0,1476.0
Kupiškio r. sav.,2012,3,1,29.3,19835.0,1080.0
Panevėžio r. sav.,2012,3,0,34.8,38392.0,2177.0
Panevėžio m. sav.,2012,3,4,2.2,98469.0,50.0
Pasvalio r. sav.,2012,3,0,17.0,27752.0,1289.0
Rokiškio r. sav.,2012,3,0,29.0,34218.0,1806.0
Panevėžio apskritis,2012,3,5,28.2,246298.0,7878.0
Akmenės r. sav.,2012,3,0,32.4,22796.0,844.0
Joniškio r. sav.,2012,3,0,20.2,25584.0,1152.0
Kelmės r. sav.,2012,3,0,31.1,31722.0,1705.0
Radviliškio r. sav.,2012,3,0,25.6,41489.0,1634.0
Šiaulių m. sav.,2012,3,1,5.6,107689.0,82.0
Šiaulių r. sav.,2012,3,1,34.8,43374.0,1806.0
Šiaulių apskritis,2012,3,2,27.5,295824.0,8537.0
Jurbarko r. sav.,2012,3,0,38.1,29657.0,1506.0
Šilalės r. sav.,2012,3,0,28.4,26047.0,1188.0
Tauragės r. sav.,2012,3,1,38.4,43124.0,1179.0
Tauragės apskritis,2012,3,1,33.0,108125.0,4408.0
Mažeikių r. sav.,2012,3,0,29.5,57457.0,1220.0
Plungės r. sav.,2012,3,0,36.0,37576.0,1105.0
Telšių r. sav.,2012,3,0,34.8,46273.0,1439.0
Telšių apskritis,2012,3,0,36.1,149843.0,4349.0
Anykščių r. sav.,2012,3,0,32.2,28116.0,1764.0
Ignalinos r. sav.,2012,3,1,36.0,18030.0,1441.0
Molėtų r. sav.,2012,3,0,31.2,20390.0,1367.0
Utenos r. sav.,2012,3,0,33.2,42531.0,1230.0
Visagino sav.,2012,3,0,57.6,21921.0,58.0
Zarasų r. sav.,2012,3,2,37.2,18013.0,1331.0
Utenos apskritis,2012,3,3,34.1,149001.0,7191.0
Šalčininkų r. sav.,2012,3,0,48.0,34175.0,1493.0
Širvintų r. sav.,2012,3,0,33.2,17225.0,905.0
Švenčionių r. sav.,2012,3,0,60.0,27434.0,1691.0
Trakų r. sav.,2012,3,0,49.7,34230.0,1207.0
Ukmergės r. sav.,2012,3,0,32.4,39222.0,1395.0
Vilniaus r. sav.,2012,3,1,41.6,95650.0,2129.0
Vilniaus m. sav.,2012,3,10,34.5,533279.0,400.0
Vilniaus apskritis,2012,3,11,43.9,805915.0,9730.0
Alytaus r. sav.,2012,4,0,24.9,27960.0,1403.0
Alytaus m. sav.,2012,4,0,32.0,58515.0,39.0
Druskininkų sav.,2012,4,0,69.1,21495.0,453.0
Lazdyjų r.,2012,4,0,,,
Varėnos r. sav.,2012,4,1,68.7,24946.0,2216.0
Alytaus apskritis,2012,4,1,49.0,154980.0,5418.0
Birštono sav.,2012,4,0,46.5,4532.0,122.0
Jonavos r. sav.,2012,4,0,41.8,45713.0,944.0
Kaišiadorių r. sav.,2012,4,1,32.6,33389.0,1087.0
Kauno m. sav.,2012,4,4,16.6,310773.0,157.0
Kauno r. sav.,2012,4,0,32.8,86109.0,1496.0
Kėdainių r. sav.,2012,4,1,25.5,52911.0,1677.0
Prienų r. sav.,2012,4,1,27.7,29365.0,1033.0
Raseinių r. sav.,2012,4,0,23.4,36846.0,1573.0
Kauno apskritis,2012,4,7,29.7,599638.0,8087.0
Klaipėdos m. sav.,2012,4,0,19.9,160142.0,98.0
Klaipėdos r. sav.,2012,4,0,26.0,51405.0,1323.0
Kretingos r. sav.,2012,4,0,34.6,40880.0,989.0
Neringos sav.,2012,4,0,83.0,2641.0,139.0
Palangos m. sav.,2012,4,0,40.0,15512.0,79.0
Šilutės r. sav.,2012,4,0,22.3,44040.0,1682.0
Skuodo r. sav.,2012,4,0,19.8,20124.0,911.0
Klaipėdos apskritis,2012,4,0,26.4,334744.0,5222.0
Marijampolės r. sav.,2012,4,1,,,
Šakių r. sav.,2012,4,0,22.9,32026.0,1454.0
Vilkaviškio r. sav.,2012,4,0,10.6,41833.0,1262.0
Marijampolės apskritis,2012,4,1,21.7,159273.0,4465.0
Biržų r. sav.,2012,4,0,27.1,27632.0,1476.0
Kupiškio r. sav.,2012,4,2,29.3,19835.0,1080.0
Panevėžio r. sav.,2012,4,1,34.8,38392.0,2177.0
Panevėžio m. sav.,2012,4,0,2.2,98469.0,50.0
Pasvalio r. sav.,2012,4,0,17.0,27752.0,1289.0
Rokiškio r. sav.,2012,4,2,29.0,34218.0,1806.0
Panevėžio apskritis,2012,4,5,28.2,246298.0,7878.0
Akmenės r. sav.,2012,4,1,32.4,22796.0,844.0
Joniškio r. sav.,2012,4,0,20.2,25584.0,1152.0
Kelmės r. sav.,2012,4,1,31.1,31722.0,1705.0
Radviliškio r. sav.,2012,4,0,25.6,41489.0,1634.0
Šiaulių m. sav.,2012,4,0,5.6,107689.0,82.0
Šiaulių r. sav.,2012,4,1,34.8,43374.0,1806.0
Šiaulių apskritis,2012,4,3,27.5,295824.0,8537.0
Jurbarko r. sav.,2012,4,0,38.1,29657.0,1506.0
Šilalės r. sav.,2012,4,1,28.4,26047.0,1188.0
Tauragės r. sav.,2012,4,2,38.4,43124.0,1179.0
Tauragės apskritis,2012,4,3,33.0,108125.0,4408.0
Mažeikių r. sav.,2012,4,1,29.5,57457.0,1220.0
Plungės r. sav.,2012,4,0,36.0,37576.0,1105.0
Telšių r. sav.,2012,4,4,34.8,46273.0,1439.0
Telšių apskritis,2012,4,5,36.1,149843.0,4349.0
Anykščių r. sav.,2012,4,0,32.2,28116.0,1764.0
Ignalinos r. sav.,2012,4,2,36.0,18030.0,1441.0
Molėtų r. sav.,2012,4,0,31.2,20390.0,1367.0
Utenos r. sav.,2012,4,0,33.2,42531.0,1230.0
Visagino sav.,2012,4,0,57.6,21921.0,58.0
Zarasų r. sav.,2012,4,1,37.2,18013.0,1331.0
Utenos apskritis,2012,4,3,34.1,149001.0,7191.0
Šalčininkų r. sav.,2012,4,2,48.0,34175.0,1493.0
Širvintų r. sav.,2012,4,0,33.2,17225.0,905.0
Švenčionių r. sav.,2012,4,3,60.0,27434.0,1691.0
Trakų r. sav.,2012,4,0,49.7,34230.0,1207.0
Ukmergės r. sav.,2012,4,1,32.4,39222.0,1395.0
Vilniaus r. sav.,2012,4,1,41.6,95650.0,2129.0
Vilniaus m. sav.,2012,4,9,34.5,533279.0,400.0
Vilniaus apskritis,2012,4,16,43.9,805915.0,9730.0
Alytaus r. sav.,2012,5,0,24.9,27960.0,1403.0
Alytaus m. sav.,2012,5,0,32.0,58515.0,39.0
Druskininkų sav.,2012,5,0,69.1,21495.0,453.0
Lazdyjų r.,2012,5,0,,,
Varėnos r. sav.,2012,5,0,68.7,24946.0,2216.0
Alytaus apskritis,2012,5,0,49.0,154980.0,5418.0
Birštono sav.,2012,5,1,46.5,4532.0,122.0
Jonavos r. sav.,2012,5,5,41.8,45713.0,944.0
Kaišiadorių r. sav.,2012,5,2,32.6,33389.0,1087.0
Kauno m. sav.,2012,5,29,16.6,310773.0,157.0
Kauno r. sav.,2012,5,3,32.8,86109.0,1496.0
Kėdainių r. sav.,2012,5,3,25.5,52911.0,1677.0
Prienų r. sav.,2012,5,3,27.7,29365.0,1033.0
Raseinių r. sav.,2012,5,3,23.4,36846.0,1573.0
Kauno apskritis,2012,5,49,29.7,599638.0,8087.0
Klaipėdos m. sav.,2012,5,2,19.9,160142.0,98.0
Klaipėdos r. sav.,2012,5,0,26.0,51405.0,1323.0
Kretingos r. sav.,2012,5,2,34.6,40880.0,989.0
Neringos sav.,2012,5,0,83.0,2641.0,139.0
Palangos m. sav.,2012,5,0,40.0,15512.0,79.0
Šilutės r. sav.,2012,5,2,22.3,44040.0,1682.0
Skuodo r. sav.,2012,5,0,19.8,20124.0,911.0
Klaipėdos apskritis,2012,5,6,26.4,334744.0,5222.0
Marijampolės r. sav.,2012,5,1,,,
Šakių r. sav.,2012,5,0,22.9,32026.0,1454.0
Vilkaviškio r. sav.,2012,5,0,10.6,41833.0,1262.0
Marijampolės apskritis,2012,5,1,21.7,159273.0,4465.0
Biržų r. sav.,2012,5,0,27.1,27632.0,1476.0
Kupiškio r. sav.,2012,5,1,29.3,19835.0,1080.0
Panevėžio r. sav.,2012,5,0,34.8,38392.0,2177.0
Panevėžio m. sav.,2012,5,4,2.2,98469.0,50.0
Pasvalio r. sav.,2012,5,2,17.0,27752.0,1289.0
Rokiškio r. sav.,2012,5,0,29.0,34218.0,1806.0
Panevėžio apskritis,2012,5,7,28.2,246298.0,7878.0
Akmenės r. sav.,2012,5,0,32.4,22796.0,844.0
Joniškio r. sav.,2012,5,0,20.2,25584.0,1152.0
Kelmės r. sav.,2012,5,4,31.1,31722.0,1705.0
Radviliškio r. sav.,2012,5,0,25.6,41489.0,1634.0
Šiaulių m. sav.,2012,5,6,5.6,107689.0,82.0
Šiaulių r. sav.,2012,5,2,34.8,43374.0,1806.0
Šiaulių apskritis,2012,5,13,27.5,295824.0,8537.0
Jurbarko r. sav.,2012,5,0,38.1,29657.0,1506.0
Šilalės r. sav.,2012,5,0,28.4,26047.0,1188.0
Tauragės r. sav.,2012,5,3,38.4,43124.0,1179.0
Tauragės apskritis,2012,5,3,33.0,108125.0,4408.0
Mažeikių r. sav.,2012,5,1,29.5,57457.0,1220.0
Plungės r. sav.,2012,5,0,36.0,37576.0,1105.0
Telšių r. sav.,2012,5,6,34.8,46273.0,1439.0
Telšių apskritis,2012,5,7,36.1,149843.0,4349.0
Anykščių r. sav.,2012,5,2,32.2,28116.0,1764.0
Ignalinos r. sav.,2012,5,0,36.0,18030.0,1441.0
Molėtų r. sav.,2012,5,0,31.2,20390.0,1367.0
Utenos r. sav.,2012,5,2,33.2,42531.0,1230.0
Visagino sav.,2012,5,1,57.6,21921.0,58.0
Zarasų r. sav.,2012,5,0,37.2,18013.0,1331.0
Utenos apskritis,2012,5,5,34.1,149001.0,7191.0
Šalčininkų r. sav.,2012,5,0,48.0,34175.0,1493.0
Širvintų r. sav.,2012,5,0,33.2,17225.0,905.0
Švenčionių r. sav.,2012,5,1,60.0,27434.0,1691.0
Trakų r. sav.,2012,5,4,49.7,34230.0,1207.0
Ukmergės r. sav.,2012,5,3,32.4,39222.0,1395.0
Vilniaus r. sav.,2012,5,5,41.6,95650.0,2129.0
Vilniaus m. sav.,2012,5,24,34.5,533279.0,400.0
Vilniaus apskritis,2012,5,37,43.9,805915.0,9730.0
Alytaus r. sav.,2012,6,0,24.9,27960.0,1403.0
Alytaus m. sav.,2012,6,0,32.0,58515.0,39.0
Druskininkų sav.,2012,6,1,69.1,21495.0,453.0
Lazdyjų r.,2012,6,0,,,
Varėnos r. sav.,2012,6,2,68.7,24946.0,2216.0
Alytaus apskritis,2012,6,3,49.0,154980.0,5418.0
Birštono sav.,2012,6,1,46.5,4532.0,122.0
Jonavos r. sav.,2012,6,9,41.8,45713.0,944.0
Kaišiadorių r. sav.,2012,6,1,32.6,33389.0,1087.0
Kauno m. sav.,2012,6,35,16.6,310773.0,157.0
Kauno r. sav.,2012,6,7,32.8,86109.0,1496.0
Kėdainių r. sav.,2012,6,2,25.5,52911.0,1677.0
Prienų r. sav.,2012,6,0,27.7,29365.0,1033.0
Raseinių r. sav.,2012,6,3,23.4,36846.0,1573.0
Kauno apskritis,2012,6,58,29.7,599638.0,8087.0
Klaipėdos m. sav.,2012,6,6,19.9,160142.0,98.0
Klaipėdos r. sav.,2012,6,1,26.0,51405.0,1323.0
Kretingos r. sav.,2012,6,4,34.6,40880.0,989.0
Neringos sav.,2012,6,0,83.0,2641.0,139.0
Palangos m. sav.,2012,6,1,40.0,15512.0,79.0
Šilutės r. sav.,2012,6,1,22.3,44040.0,1682.0
Skuodo r. sav.,2012,6,1,19.8,20124.0,911.0
Klaipėdos apskritis,2012,6,14,26.4,334744.0,5222.0
Marijampolės r. sav.,2012,6,1,,,
Šakių r. sav.,2012,6,0,22.9,32026.0,1454.0
Vilkaviškio r. sav.,2012,6,1,10.6,41833.0,1262.0
Marijampolės apskritis,2012,6,2,21.7,159273.0,4465.0
Biržų r. sav.,2012,6,1,27.1,27632.0,1476.0
Kupiškio r. sav.,2012,6,1,29.3,19835.0,1080.0
Panevėžio r. sav.,2012,6,2,34.8,38392.0,2177.0
Panevėžio m. sav.,2012,6,4,2.2,98469.0,50.0
Pasvalio r. sav.,2012,6,0,17.0,27752.0,1289.0
Rokiškio r. sav.,2012,6,9,29.0,34218.0,1806.0
Panevėžio apskritis,2012,6,17,28.2,246298.0,7878.0
Akmenės r. sav.,2012,6,1,32.4,22796.0,844.0
Joniškio r. sav.,2012,6,3,20.2,25584.0,1152.0
Kelmės r. sav.,2012,6,2,31.1,31722.0,1705.0
Radviliškio r. sav.,2012,6,9,25.6,41489.0,1634.0
Šiaulių m. sav.,2012,6,2,5.6,107689.0,82.0
Šiaulių r. sav.,2012,6,1,34.8,43374.0,1806.0
Šiaulių apskritis,2012,6,23,27.5,295824.0,8537.0
Jurbarko r. sav.,2012,6,0,38.1,29657.0,1506.0
Šilalės r. sav.,2012,6,2,28.4,26047.0,1188.0
Tauragės r. sav.,2012,6,1,38.4,43124.0,1179.0
Tauragės apskritis,2012,6,3,33.0,108125.0,4408.0
Mažeikių r. sav.,2012,6,0,29.5,57457.0,1220.0
