,name,year,month,infection,forest cover,population,area,oro_temp,juntamoji_temp,debesuotumas,slegis_juros_lyg,santyk_oro_dregme,kritutliu_kiekis
5689,Rokiškio r. sav.,2011,11,5,29.0,35022.0,1806.0,,,,,,
5690,Panevėžio apskritis,2011,11,28,28.2,251401.0,7878.0,,,,,,
5691,Akmenės r. sav.,2011,11,2,32.4,23460.0,844.0,,,,,,
5692,Joniškio r. sav.,2011,11,0,20.1,26322.0,1152.0,,,,,,
5693,Kelmės r. sav.,2011,11,1,31.1,32566.0,1705.0,,,,,,
5694,Radviliškio r. sav.,2011,11,3,25.4,42606.0,1634.0,,,,,,
5695,Šiaulių m. sav.,2011,11,2,5.6,109748.0,82.0,,,,,,
5696,Šiaulių r. sav.,2011,11,0,34.8,44561.0,1806.0,,,,,,
5697,Šiaulių apskritis,2011,11,9,27.5,303110.0,8537.0,,,,,,
5698,Jurbarko r. sav.,2011,11,0,38.1,30331.0,1506.0,,,,,,
5699,Šilalės r. sav.,2011,11,0,28.4,26586.0,1188.0,,,,,,
5700,Tauragės r. sav.,2011,11,7,38.4,44059.0,1179.0,,,,,,
5701,Tauragės apskritis,2011,11,7,33.0,110511.0,4408.0,,,,,,
5702,Mažeikių r. sav.,2011,11,2,29.5,58431.0,1220.0,,,,,,
5703,Plungės r. sav.,2011,11,0,36.0,38275.0,1105.0,,,,,,
5704,Telšių r. sav.,2011,11,3,34.7,47171.0,1439.0,,,,,,
5705,Telšių apskritis,2011,11,5,36.1,152594.0,4349.0,,,,,,
5706,Anykščių r. sav.,2011,11,5,32.2,28782.0,1764.0,,,,,,
5707,Ignalinos r. sav.,2011,11,2,36.0,18468.0,1441.0,,,,,,
5708,Molėtų r. sav.,2011,11,1,31.2,20751.0,1367.0,,,,,,
5709,Utenos r. sav.,2011,11,3,33.1,43396.0,1230.0,,,,,,
5710,Visagino sav.,2011,11,1,57.6,22708.0,58.0,,,,,,
5711,Zarasų r. sav.,2011,11,2,37.2,18472.0,1331.0,,,,,,
5712,Utenos apskritis,2011,11,14,34.1,152577.0,7191.0,,,,,,
5713,Šalčininkų r. sav.,2011,11,0,48.0,34671.0,1493.0,,,,,,
5714,Širvintų r. sav.,2011,11,0,33.2,17659.0,905.0,,,,,,
5715,Švenčionių r. sav.,2011,11,3,59.9,27961.0,1691.0,,,,,,
5716,Trakų r. sav.,2011,11,3,49.7,34453.0,1207.0,,,,,,
5717,Ukmergės r. sav.,2011,11,2,32.4,40270.0,1395.0,,,,,,
5718,Vilniaus r. sav.,2011,11,10,41.6,95313.0,2129.0,,,,,,
5719,Vilniaus m. sav.,2011,11,57,34.5,536127.0,400.0,,,,,,
5720,Vilniaus apskritis,2011,11,75,44.0,811515.0,9730.0,,,,,,
5721,Alytaus r. sav.,2011,12,0,24.5,28210.0,1403.0,,,,,,
5722,Alytaus m. sav.,2011,12,0,31.8,60302.0,39.0,,,,,,
5723,Druskininkų sav.,2011,12,0,68.7,21876.0,453.0,,,,,,
5724,Lazdyjų r.,2011,12,0,,,,,,,,,
5725,Varėnos r. sav.,2011,12,1,68.9,25506.0,2216.0,,,,,,
5726,Alytaus apskritis,2011,12,1,49.1,158403.0,5418.0,,,,,,
5727,Birštono sav.,2011,12,0,46.5,4593.0,122.0,,,,,,
5728,Jonavos r. sav.,2011,12,0,41.9,46653.0,944.0,,,,,,
5729,Kaišiadorių r. sav.,2011,12,2,31.5,33920.0,1087.0,,,,,,
5730,Kauno m. sav.,2011,12,18,16.9,317319.0,157.0,,,,,,
5731,Kauno r. sav.,2011,12,2,32.7,85922.0,1496.0,,,,,,
5732,Kėdainių r. sav.,2011,12,0,25.5,54254.0,1677.0,,,,,,
5733,Prienų r. sav.,2011,12,0,27.7,29936.0,1033.0,,,,,,
5734,Raseinių r. sav.,2011,12,1,23.4,37628.0,1573.0,,,,,,
5735,Kauno apskritis,2011,12,23,29.6,610225.0,8087.0,,,,,,
5736,Klaipėdos m. sav.,2011,12,2,19.9,162898.0,98.0,,,,,,
5737,Klaipėdos r. sav.,2011,12,0,26.0,51279.0,1323.0,,,,,,
5738,Kretingos r. sav.,2011,12,1,34.6,41461.0,989.0,,,,,,
5739,Neringos sav.,2011,12,0,83.0,2564.0,139.0,,,,,,
5740,Palangos m. sav.,2011,12,0,40.0,15771.0,79.0,,,,,,
5741,Šilutės r. sav.,2011,12,1,22.3,45380.0,1682.0,,,,,,
5742,Skuodo r. sav.,2011,12,1,19.8,20694.0,911.0,,,,,,
5743,Klaipėdos apskritis,2011,12,5,26.4,340047.0,5222.0,,,,,,
5744,Marijampolės r. sav.,2011,12,0,,,,,,,,,
5745,Šakių r. sav.,2011,12,0,22.9,32590.0,1454.0,,,,,,
5746,Vilkaviškio r. sav.,2011,12,1,10.6,42710.0,1262.0,,,,,,
5747,Marijampolės apskritis,2011,12,1,21.7,162205.0,4465.0,,,,,,
5748,Biržų r. sav.,2011,12,0,27.1,28322.0,1476.0,,,,,,
5749,Kupiškio r. sav.,2011,12,2,29.3,20355.0,1080.0,,,,,,
5750,Panevėžio r. sav.,2011,12,3,34.8,39164.0,2177.0,,,,,,
5751,Panevėžio m. sav.,2011,12,6,2.2,100027.0,50.0,,,,,,
5752,Pasvalio r. sav.,2011,12,0,17.0,28511.0,1289.0,,,,,,
5753,Rokiškio r. sav.,2011,12,2,29.0,35022.0,1806.0,,,,,,
5754,Panevėžio apskritis,2011,12,13,28.2,251401.0,7878.0,,,,,,
5755,Akmenės r. sav.,2011,12,0,32.4,23460.0,844.0,,,,,,
5756,Joniškio r. sav.,2011,12,0,20.1,26322.0,1152.0,,,,,,
5757,Kelmės r. sav.,2011,12,0,31.1,32566.0,1705.0,,,,,,
5758,Radviliškio r. sav.,2011,12,1,25.4,42606.0,1634.0,,,,,,
5759,Šiaulių m. sav.,2011,12,7,5.6,109748.0,82.0,,,,,,
5760,Šiaulių r. sav.,2011,12,2,34.8,44561.0,1806.0,,,,,,
5761,Šiaulių apskritis,2011,12,11,27.5,303110.0,8537.0,,,,,,
5762,Jurbarko r. sav.,2011,12,0,38.1,30331.0,1506.0,,,,,,
5763,Šilalės r. sav.,2011,12,2,28.4,26586.0,1188.0,,,,,,
5764,Tauragės r. sav.,2011,12,3,38.4,44059.0,1179.0,,,,,,
5765,Tauragės apskritis,2011,12,5,33.0,110511.0,4408.0,,,,,,
5766,Mažeikių r. sav.,2011,12,2,29.5,58431.0,1220.0,,,,,,
5767,Plungės r. sav.,2011,12,0,36.0,38275.0,1105.0,,,,,,
5768,Telšių r. sav.,2011,12,2,34.7,47171.0,1439.0,,,,,,
5769,Telšių apskritis,2011,12,4,36.1,152594.0,4349.0,,,,,,
5770,Anykščių r. sav.,2011,12,3,32.2,28782.0,1764.0,,,,,,
5771,Ignalinos r. sav.,2011,12,1,36.0,18468.0,1441.0,,,,,,
5772,Molėtų r. sav.,2011,12,0,31.2,20751.0,1367.0,,,,,,
5773,Utenos r. sav.,2011,12,7,33.1,43396.0,1230.0,,,,,,
5774,Visagino sav.,2011,12,0,57.6,22708.0,58.0,,,,,,
5775,Zarasų r. sav.,2011,12,1,37.2,18472.0,1331.0,,,,,,
5776,Utenos apskritis,2011,12,12,34.1,152577.0,7191.0,,,,,,
5777,Šalčininkų r. sav.,2011,12,2,48.0,34671.0,1493.0,,,,,,
5778,Širvintų r. sav.,2011,12,1,33.2,17659.0,905.0,,,,,,
5779,Švenčionių r. sav.,2011,12,0,59.9,27961.0,1691.0,,,,,,
5780,Trakų r. sav.,2011,12,0,49.7,34453.0,1207.0,,,,,,
5781,Ukmergės r. sav.,2011,12,3,32.4,40270.0,1395.0,,,,,,
5782,Vilniaus r. sav.,2011,12,2,41.6,95313.0,2129.0,,,,,,
5783,Vilniaus m. sav.,2011,12,34,34.5,536127.0,400.0,,,,,,
5784,Vilniaus apskritis,2011,12,42,44.0,811515.0,9730.0,,,,,,
5785,Alytaus r. sav.,2012,1,0,24.9,27960.0,1403.0,,,,,,
5786,Alytaus m. sav.,2012,1,4,32.0,58515.0,39.0,,,,,,
5787,Druskininkų sav.,2012,1,0,69.1,21495.0,453.0,,,,,,
5788,Lazdyjų r.,2012,1,0,,,,,,,,,
5789,Varėnos r. sav.,2012,1,0,68.7,24946.0,2216.0,,,,,,
5790,Alytaus apskritis,2012,1,4,49.0,154980.0,5418.0,,,,,,
5791,Birštono sav.,2012,1,1,46.5,4532.0,122.0,,,,,,
5792,Jonavos r. sav.,2012,1,3,41.8,45713.0,944.0,,,,,,
5793,Kaišiadorių r. sav.,2012,1,0,32.6,33389.0,1087.0,,,,,,
5794,Kauno m. sav.,2012,1,9,16.6,310773.0,157.0,,,,,,
5795,Kauno r. sav.,2012,1,1,32.8,86109.0,1496.0,,,,,,
5796,Kėdainių r. sav.,2012,1,0,25.5,52911.0,1677.0,,,,,,
5797,Prienų r. sav.,2012,1,0,27.7,29365.0,1033.0,,,,,,
5798,Raseinių r. sav.,2012,1,0,23.4,36846.0,1573.0,,,,,,
5799,Kauno apskritis,2012,1,14,29.7,599638.0,8087.0,,,,,,
5800,Klaipėdos m. sav.,2012,1,1,19.9,160142.0,98.0,,,,,,
5801,Klaipėdos r. sav.,2012,1,0,26.0,51405.0,1323.0,,,,,,
5802,Kretingos r. sav.,2012,1,1,34.6,40880.0,989.0,,,,,,
5803,Neringos sav.,2012,1,0,83.0,2641.0,139.0,,,,,,
5804,Palangos m. sav.,2012,1,2,40.0,15512.0,79.0,,,,,,
5805,Šilutės r. sav.,2012,1,2,22.3,44040.0,1682.0,,,,,,
5806,Skuodo r. sav.,2012,1,0,19.8,20124.0,911.0,,,,,,
5807,Klaipėdos apskritis,2012,1,6,26.4,334744.0,5222.0,,,,,,
5808,Marijampolės r. sav.,2012,1,0,,,,,,,,,
5809,Šakių r. sav.,2012,1,0,22.9,32026.0,1454.0,,,,,,
5810,Vilkaviškio r. sav.,2012,1,0,10.6,41833.0,1262.0,,,,,,
5811,Marijampolės apskritis,2012,1,0,21.7,159273.0,4465.0,,,,,,
5812,Biržų r. sav.,2012,1,1,27.1,27632.0,1476.0,,,,,,
5813,Kupiškio r. sav.,2012,1,1,29.3,19835.0,1080.0,,,,,,
5814,Panevėžio r. sav.,2012,1,1,34.8,38392.0,2177.0,,,,,,
5815,Panevėžio m. sav.,2012,1,3,2.2,98469.0,50.0,,,,,,
5816,Pasvalio r. sav.,2012,1,0,17.0,27752.0,1289.0,,,,,,
5817,Rokiškio r. sav.,2012,1,0,29.0,34218.0,1806.0,,,,,,
5818,Panevėžio apskritis,2012,1,6,28.2,246298.0,7878.0,,,,,,
5819,Akmenės r. sav.,2012,1,0,32.4,22796.0,844.0,,,,,,
5820,Joniškio r. sav.,2012,1,0,20.2,25584.0,1152.0,,,,,,
5821,Kelmės r. sav.,2012,1,0,31.1,31722.0,1705.0,,,,,,
5822,Radviliškio r. sav.,2012,1,0,25.6,41489.0,1634.0,,,,,,
5823,Šiaulių m. sav.,2012,1,7,5.6,107689.0,82.0,,,,,,
5824,Šiaulių r. sav.,2012,1,1,34.8,43374.0,1806.0,,,,,,
5825,Šiaulių apskritis,2012,1,8,27.5,295824.0,8537.0,,,,,,
5826,Jurbarko r. sav.,2012,1,0,38.1,29657.0,1506.0,,,,,,
5827,Šilalės r. sav.,2012,1,1,28.4,26047.0,1188.0,,,,,,
5828,Tauragės r. sav.,2012,1,3,38.4,43124.0,1179.0,,,,,,
5829,Tauragės apskritis,2012,1,4,33.0,108125.0,4408.0,,,,,,
5830,Mažeikių r. sav.,2012,1,2,29.5,57457.0,1220.0,,,,,,
5831,Plungės r. sav.,2012,1,1,36.0,37576.0,1105.0,,,,,,
5832,Telšių r. sav.,2012,1,2,34.8,46273.0,1439.0,,,,,,
5833,Telšių apskritis,2012,1,5,36.1,149843.0,4349.0,,,,,,
5834,Anykščių r. sav.,2012,1,1,32.2,28116.0,1764.0,,,,,,
5835,Ignalinos r. sav.,2012,1,0,36.0,18030.0,1441.0,,,,,,
5836,Molėtų r. sav.,2012,1,1,31.2,20390.0,1367.0,,,,,,
5837,Utenos r. sav.,2012,1,2,33.2,42531.0,1230.0,,,,,,
5838,Visagino sav.,2012,1,0,57.6,21921.0,58.0,,,,,,
5839,Zarasų r. sav.,2012,1,1,37.2,18013.0,1331.0,,,,,,
5840,Utenos apskritis,2012,1,5,34.1,149001.0,7191.0,,,,,,
5841,Šalčininkų r. sav.,2012,1,0,48.0,34175.0,1493.0,,,,,,
5842,Širvintų r. sav.,2012,1,0,33.2,17225.0,905.0,,,,,,
5843,Švenčionių r. sav.,2012,1,1,60.0,27434.0,1691.0,,,,,,
5844,Trakų r. sav.,2012,1,2,49.7,34230.0,1207.0,,,,,,
5845,Ukmergės r. sav.,2012,1,0,32.4,39222.0,1395.0,,,,,,
5846,Vilniaus r. sav.,2012,1,4,41.6,95650.0,2129.0,,,,,,
5847,Vilniaus m. sav.,2012,1,15,34.5,533279.0,400.0,,,,,,
5848,Vilniaus apskritis,2012,1,22,43.9,805915.0,9730.0,,,,,,
5849,Alytaus r. sav.,2012,2,0,24.9,27960.0,1403.0,,,,,,
5850,Alytaus m. sav.,2012,2,0,32.0,58515.0,39.0,,,,,,
5851,Druskininkų sav.,2012,2,0,69.1,21495.0,453.0,,,,,,
5852,Lazdyjų r.,2012,2,0,,,,,,,,,
5853,Varėnos r. sav.,2012,2,1,68.7,24946.0,2216.0,,,,,,
5854,Alytaus apskritis,2012,2,1,49.0,154980.0,5418.0,,,,,,
5855,Birštono sav.,2012,2,0,46.5,4532.0,122.0,,,,,,
5856,Jonavos r. sav.,2012,2,0,41.8,45713.0,944.0,,,,,,
5857,Kaišiadorių r. sav.,2012,2,0,32.6,33389.0,1087.0,,,,,,
5858,Kauno m. sav.,2012,2,2,16.6,310773.0,157.0,,,,,,
5859,Kauno r. sav.,2012,2,0,32.8,86109.0,1496.0,,,,,,
5860,Kėdainių r. sav.,2012,2,0,25.5,52911.0,1677.0,,,,,,
5861,Prienų r. sav.,2012,2,0,27.7,29365.0,1033.0,,,,,,
5862,Raseinių r. sav.,2012,2,0,23.4,36846.0,1573.0,,,,,,
5863,Kauno apskritis,2012,2,2,29.7,599638.0,8087.0,,,,,,
5864,Klaipėdos m. sav.,2012,2,0,19.9,160142.0,98.0,,,,,,
5865,Klaipėdos r. sav.,2012,2,0,26.0,51405.0,1323.0,,,,,,
5866,Kretingos r. sav.,2012,2,0,34.6,40880.0,989.0,,,,,,
5867,Neringos sav.,2012,2,0,83.0,2641.0,139.0,,,,,,
5868,Palangos m. sav.,2012,2,0,40.0,15512.0,79.0,,,,,,
5869,Šilutės r. sav.,2012,2,0,22.3,44040.0,1682.0,,,,,,
5870,Skuodo r. sav.,2012,2,0,19.8,20124.0,911.0,,,,,,
5871,Klaipėdos apskritis,2012,2,0,26.4,334744.0,5222.0,,,,,,
5872,Marijampolės r. sav.,2012,2,2,,,,,,,,,
5873,Šakių r. sav.,2012,2,0,22.9,32026.0,1454.0,,,,,,
5874,Vilkaviškio r. sav.,2012,2,0,10.6,41833.0,1262.0,,,,,,
5875,Marijampolės apskritis,2012,2,2,21.7,159273.0,4465.0,,,,,,
5876,Biržų r. sav.,2012,2,0,27.1,27632.0,1476.0,,,,,,
5877,Kupiškio r. sav.,2012,2,0,29.3,19835.0,1080.0,,,,,,
5878,Panevėžio r. sav.,2012,2,0,34.8,38392.0,2177.0,,,,,,
5879,Panevėžio m. sav.,2012,2,1,2.2,98469.0,50.0,,,,,,
5880,Pasvalio r. sav.,2012,2,0,17.0,27752.0,1289.0,,,,,,
5881,Rokiškio r. sav.,2012,2,0,29.0,34218.0,1806.0,,,,,,
5882,Panevėžio apskritis,2012,2,1,28.2,246298.0,7878.0,,,,,,
5883,Akmenės r. sav.,2012,2,0,32.4,22796.0,844.0,,,,,,
5884,Joniškio r. sav.,2012,2,1,20.2,25584.0,1152.0,,,,,,
5885,Kelmės r. sav.,2012,2,0,31.1,31722.0,1705.0,,,,,,
5886,Radviliškio r. sav.,2012,2,0,25.6,41489.0,1634.0,,,,,,
5887,Šiaulių m. sav.,2012,2,0,5.6,107689.0,82.0,,,,,,
5888,Šiaulių r. sav.,2012,2,0,34.8,43374.0,1806.0,,,,,,
5889,Šiaulių apskritis,2012,2,1,27.5,295824.0,8537.0,,,,,,
5890,Jurbarko r. sav.,2012,2,0,38.1,29657.0,1506.0,,,,,,
5891,Šilalės r. sav.,2012,2,0,28.4,26047.0,1188.0,,,,,,
5892,Tauragės r. sav.,2012,2,1,38.4,43124.0,1179.0,,,,,,
5893,Tauragės apskritis,2012,2,1,33.0,108125.0,4408.0,,,,,,
5894,Mažeikių r. sav.,2012,2,1,29.5,57457.0,1220.0,,,,,,
5895,Plungės r. sav.,2012,2,0,36.0,37576.0,1105.0,,,,,,
5896,Telšių r. sav.,2012,2,0,34.8,46273.0,1439.0,,,,,,
5897,Telšių apskritis,2012,2,1,36.1,149843.0,4349.0,,,,,,
5898,Anykščių r. sav.,2012,2,1,32.2,28116.0,1764.0,,,,,,
5899,Ignalinos r. sav.,2012,2,0,36.0,18030.0,1441.0,,,,,,
5900,Molėtų r. sav.,2012,2,1,31.2,20390.0,1367.0,,,,,,
5901,Utenos r. sav.,2012,2,4,33.2,42531.0,1230.0,,,,,,
5902,Visagino sav.,2012,2,0,57.6,21921.0,58.0,,,,,,
5903,Zarasų r. sav.,2012,2,1,37.2,18013.0,1331.0,,,,,,
5904,Utenos apskritis,2012,2,7,34.1,149001.0,7191.0,,,,,,
5905,Šalčininkų r. sav.,2012,2,0,48.0,34175.0,1493.0,,,,,,
5906,Širvintų r. sav.,2012,2,0,33.2,17225.0,905.0,,,,,,
5907,Švenčionių r. sav.,2012,2,0,60.0,27434.0,1691.0,,,,,,
5908,Trakų r. sav.,2012,2,2,49.7,34230.0,1207.0,,,,,,
5909,Ukmergės r. sav.,2012,2,0,32.4,39222.0,1395.0,,,,,,
5910,Vilniaus r. sav.,2012,2,4,41.6,95650.0,2129.0,,,,,,
5911,Vilniaus m. sav.,2012,2,11,34.5,533279.0,400.0,,,,,,
5912,Vilniaus apskritis,2012,2,17,43.9,805915.0,9730.0,,,,,,
5913,Alytaus r. sav.,2012,3,0,24.9,27960.0,1403.0,,,,,,
5914,Alytaus m. sav.,2012,3,1,32.0,58515.0,39.0,,,,,,
5915,Druskininkų sav.,2012,3,0,69.1,21495.0,453.0,,,,,,
5916,Lazdyjų r.,2012,3,0,,,,,,,,,
5917,Varėnos r. sav.,2012,3,0,68.7,24946.0,2216.0,,,,,,
5918,Alytaus apskritis,2012,3,1,49.0,154980.0,5418.0,,,,,,
5919,Birštono sav.,2012,3,0,46.5,4532.0,122.0,,,,,,
5920,Jonavos r. sav.,2012,3,0,41.8,45713.0,944.0,,,,,,
5921,Kaišiadorių r. sav.,2012,3,0,32.6,33389.0,1087.0,,,,,,
5922,Kauno m. sav.,2012,3,2,16.6,310773.0,157.0,,,,,,
5923,Kauno r. sav.,2012,3,1,32.8,86109.0,1496.0,,,,,,
5924,Kėdainių r. sav.,2012,3,1,25.5,52911.0,1677.0,,,,,,
5925,Prienų r. sav.,2012,3,0,27.7,29365.0,1033.0,,,,,,
5926,Raseinių r. sav.,2012,3,0,23.4,36846.0,1573.0,,,,,,
5927,Kauno apskritis,2012,3,4,29.7,599638.0,8087.0,,,,,,
5928,Klaipėdos m. sav.,2012,3,0,19.9,160142.0,98.0,,,,,,
5929,Klaipėdos r. sav.,2012,3,0,26.0,51405.0,1323.0,,,,,,
5930,Kretingos r. sav.,2012,3,0,34.6,40880.0,989.0,,,,,,
5931,Neringos sav.,2012,3,0,83.0,2641.0,139.0,,,,,,
5932,Palangos m. sav.,2012,3,0,40.0,15512.0,79.0,,,,,,
5933,Šilutės r. sav.,2012,3,0,22.3,44040.0,1682.0,,,,,,
5934,Skuodo r. sav.,2012,3,0,19.8,20124.0,911.0,,,,,,
5935,Klaipėdos apskritis,2012,3,0,26.4,334744.0,5222.0,,,,,,
5936,Marijampolės r. sav.,2012,3,0,,,,,,,,,
5937,Šakių r. sav.,2012,3,0,22.9,32026.0,1454.0,,,,,,
5938,Vilkaviškio r. sav.,2012,3,0,10.6,41833.0,1262.0,,,,,,
5939,Marijampolės apskritis,2012,3,0,21.7,159273.0,4465.0,,,,,,
5940,Biržų r. sav.,2012,3,0,27.1,27632.0,1476.0,,,,,,
5941,Kupiškio r. sav.,2012,3,1,29.3,19835.0,1080.0,,,,,,
5942,Panevėžio r. sav.,2012,3,0,34.8,38392.0,2177.0,,,,,,
5943,Panevėžio m. sav.,2012,3,4,2.2,98469.0,50.0,,,,,,
5944,Pasvalio r. sav.,2012,3,0,17.0,27752.0,1289.0,,,,,,
5945,Rokiškio r. sav.,2012,3,0,29.0,34218.0,1806.0,,,,,,
5946,Panevėžio apskritis,2012,3,5,28.2,246298.0,7878.0,,,,,,
5947,Akmenės r. sav.,2012,3,0,32.4,22796.0,844.0,,,,,,
5948,Joniškio r. sav.,2012,3,0,20.2,25584.0,1152.0,,,,,,
5949,Kelmės r. sav.,2012,3,0,31.1,31722.0,1705.0,,,,,,
5950,Radviliškio r. sav.,2012,3,0,25.6,41489.0,1634.0,,,,,,
5951,Šiaulių m. sav.,2012,3,1,5.6,107689.0,82.0,,,,,,
5952,Šiaulių r. sav.,2012,3,1,34.8,43374.0,1806.0,,,,,,
5953,Šiaulių apskritis,2012,3,2,27.5,295824.0,8537.0,,,,,,
5954,Jurbarko r. sav.,2012,3,0,38.1,29657.0,1506.0,,,,,,
5955,Šilalės r. sav.,2012,3,0,28.4,26047.0,1188.0,,,,,,
5956,Tauragės r. sav.,2012,3,1,38.4,43124.0,1179.0,,,,,,
5957,Tauragės apskritis,2012,3,1,33.0,108125.0,4408.0,,,,,,
5958,Mažeikių r. sav.,2012,3,0,29.5,57457.0,1220.0,,,,,,
5959,Plungės r. sav.,2012,3,0,36.0,37576.0,1105.0,,,,,,
5960,Telšių r. sav.,2012,3,0,34.8,46273.0,1439.0,,,,,,
5961,Telšių apskritis,2012,3,0,36.1,149843.0,4349.0,,,,,,
5962,Anykščių r. sav.,2012,3,0,32.2,28116.0,1764.0,,,,,,
5963,Ignalinos r. sav.,2012,3,1,36.0,18030.0,1441.0,,,,,,
5964,Molėtų r. sav.,2012,3,0,31.2,20390.0,1367.0,,,,,,
5965,Utenos r. sav.,2012,3,0,33.2,42531.0,1230.0,,,,,,
5966,Visagino sav.,2012,3,0,57.6,21921.0,58.0,,,,,,
5967,Zarasų r. sav.,2012,3,2,37.2,18013.0,1331.0,,,,,,
5968,Utenos apskritis,2012,3,3,34.1,149001.0,7191.0,,,,,,
5969,Šalčininkų r. sav.,2012,3,0,48.0,34175.0,1493.0,,,,,,
5970,Širvintų r. sav.,2012,3,0,33.2,17225.0,905.0,,,,,,
5971,Švenčionių r. sav.,2012,3,0,60.0,27434.0,1691.0,,,,,,
5972,Trakų r. sav.,2012,3,0,49.7,34230.0,1207.0,,,,,,
5973,Ukmergės r. sav.,2012,3,0,32.4,39222.0,1395.0,,,,,,
5974,Vilniaus r. sav.,2012,3,1,41.6,95650.0,2129.0,,,,,,
5975,Vilniaus m. sav.,2012,3,10,34.5,533279.0,400.0,,,,,,
5976,Vilniaus apskritis,2012,3,11,43.9,805915.0,9730.0,,,,,,
5977,Alytaus r. sav.,2012,4,0,24.9,27960.0,1403.0,,,,,,
5978,Alytaus m. sav.,2012,4,0,32.0,58515.0,39.0,,,,,,
5979,Druskininkų sav.,2012,4,0,69.1,21495.0,453.0,,,,,,
5980,Lazdyjų r.,2012,4,0,,,,,,,,,
5981,Varėnos r. sav.,2012,4,1,68.7,24946.0,2216.0,,,,,,
5982,Alytaus apskritis,2012,4,1,49.0,154980.0,5418.0,,,,,,
5983,Birštono sav.,2012,4,0,46.5,4532.0,122.0,,,,,,
5984,Jonavos r. sav.,2012,4,0,41.8,45713.0,944.0,,,,,,
5985,Kaišiadorių r. sav.,2012,4,1,32.6,33389.0,1087.0,,,,,,
5986,Kauno m. sav.,2012,4,4,16.6,310773.0,157.0,,,,,,
5987,Kauno r. sav.,2012,4,0,32.8,86109.0,1496.0,,,,,,
5988,Kėdainių r. sav.,2012,4,1,25.5,52911.0,1677.0,,,,,,
5989,Prienų r. sav.,2012,4,1,27.7,29365.0,1033.0,,,,,,
5990,Raseinių r. sav.,2012,4,0,23.4,36846.0,1573.0,,,,,,
5991,Kauno apskritis,2012,4,7,29.7,599638.0,8087.0,,,,,,
5992,Klaipėdos m. sav.,2012,4,0,19.9,160142.0,98.0,,,,,,
5993,Klaipėdos r. sav.,2012,4,0,26.0,51405.0,1323.0,,,,,,
5994,Kretingos r. sav.,2012,4,0,34.6,40880.0,989.0,,,,,,
5995,Neringos sav.,2012,4,0,83.0,2641.0,139.0,,,,,,
5996,Palangos m. sav.,2012,4,0,40.0,15512.0,79.0,,,,,,
5997,Šilutės r. sav.,2012,4,0,22.3,44040.0,1682.0,,,,,,
5998,Skuodo r. sav.,2012,4,0,19.8,20124.0,911.0,,,,,,
5999,Klaipėdos apskritis,2012,4,0,26.4,334744.0,5222.0,,,,,,
6000,Marijampolės r. sav.,2012,4,1,,,,,,,,,
6001,Šakių r. sav.,2012,4,0,22.9,32026.0,1454.0,,,,,,
6002,Vilkaviškio r. sav.,2012,4,0,10.6,41833.0,1262.0,,,,,,
6003,Marijampolės apskritis,2012,4,1,21.7,159273.0,4465.0,,,,,,
6004,Biržų r. sav.,2012,4,0,27.1,27632.0,1476.0,,,,,,
6005,Kupiškio r. sav.,2012,4,2,29.3,19835.0,1080.0,,,,,,
6006,Panevėžio r. sav.,2012,4,1,34.8,38392.0,2177.0,,,,,,
6007,Panevėžio m. sav.,2012,4,0,2.2,98469.0,50.0,,,,,,
6008,Pasvalio r. sav.,2012,4,0,17.0,27752.0,1289.0,,,,,,
6009,Rokiškio r. sav.,2012,4,2,29.0,34218.0,1806.0,,,,,,
6010,Panevėžio apskritis,2012,4,5,28.2,246298.0,7878.0,,,,,,
6011,Akmenės r. sav.,2012,4,1,32.4,22796.0,844.0,,,,,,
6012,Joniškio r. sav.,2012,4,0,20.2,25584.0,1152.0,,,,,,
6013,Kelmės r. sav.,2012,4,1,31.1,31722.0,1705.0,,,,,,
6014,Radviliškio r. sav.,2012,4,0,25.6,41489.0,1634.0,,,,,,
6015,Šiaulių m. sav.,2012,4,0,5.6,107689.0,82.0,,,,,,
6016,Šiaulių r. sav.,2012,4,1,34.8,43374.0,1806.0,,,,,,
6017,Šiaulių apskritis,2012,4,3,27.5,295824.0,8537.0,,,,,,
6018,Jurbarko r. sav.,2012,4,0,38.1,29657.0,1506.0,,,,,,
6019,Šilalės r. sav.,2012,4,1,28.4,26047.0,1188.0,,,,,,
6020,Tauragės r. sav.,2012,4,2,38.4,43124.0,1179.0,,,,,,
6021,Tauragės apskritis,2012,4,3,33.0,108125.0,4408.0,,,,,,
6022,Mažeikių r. sav.,2012,4,1,29.5,57457.0,1220.0,,,,,,
6023,Plungės r. sav.,2012,4,0,36.0,37576.0,1105.0,,,,,,
6024,Telšių r. sav.,2012,4,4,34.8,46273.0,1439.0,,,,,,
6025,Telšių apskritis,2012,4,5,36.1,149843.0,4349.0,,,,,,
6026,Anykščių r. sav.,2012,4,0,32.2,28116.0,1764.0,,,,,,
6027,Ignalinos r. sav.,2012,4,2,36.0,18030.0,1441.0,,,,,,
6028,Molėtų r. sav.,2012,4,0,31.2,20390.0,1367.0,,,,,,
6029,Utenos r. sav.,2012,4,0,33.2,42531.0,1230.0,,,,,,
6030,Visagino sav.,2012,4,0,57.6,21921.0,58.0,,,,,,
6031,Zarasų r. sav.,2012,4,1,37.2,18013.0,1331.0,,,,,,
6032,Utenos apskritis,2012,4,3,34.1,149001.0,7191.0,,,,,,
